company_id,speciality
2847303,Outcomes-Based Network
2847303,Certified Networks
2847303,Workers' Comp
2847303,Auto Casualty
163885,Digital Media
163885,Broadcast Media
163885,Local News
163885,Streaming Media
163885,Advertising
2646,Technology
2646,Transportation
2646,Logistics
2646,Merchandising
2646,Marketing
2646,Operations
2646,Health & Wellness
2646,eCommerce
2646,Management
2646,Technology
2646,Transportation
2646,Logistics
2646,Merchandising
2646,Marketing
2646,Operations
2646,Health & Wellness
2646,eCommerce
2646,Management
164682,High Performance Materials
164682,Advanced Industrial Intermediates
164682,Inorganic Pigments
164682,Liquid Purification Technologies
164682,Material Protection Products
164682,Functional Chemicals
164682,Leather Chemicals
164682,Flame Redardants
2646,Technology
2646,Transportation
2646,Logistics
2646,Merchandising
2646,Marketing
2646,Operations
2646,Health & Wellness
2646,eCommerce
2646,Management
2646,Technology
2646,Transportation
2646,Logistics
2646,Merchandising
2646,Marketing
2646,Operations
2646,Health & Wellness
2646,eCommerce
2646,Management
12770,Digital Transformation
12770,Cybersecurity
12770,Data Analytics
12770,Data Engineering
12770,Technology and Digital Consulting
12770,Supply Chain Management
12770,Cloud Infrastructure
12770,Developer Productivity
12770,Quality Engineering
12770,IT Talent Sourcing
12770,Innovation as a Service
12770,Legacy Modernization
12770,Human-Centered Design
12770,AMS
12770,Semiconductor Engineering
12770,IOT Engineering
12770,Intelligent Process Automation
12770,Artificial Intelligence
12770,Machine Learning
12770,Technology Strategy
11013568,Outsource Solutions
11013568,Customer Service
11013568,Enrollment
11013568,Billing
11013568,Claims
11013568,Risk Adjustment Programs and Program Management
11013568,Provider Engagement Coordination (PEC) Program
11013568,Risk Adjustment Prospective and Retrospective Gap Identification
11013568,RAPS/EDPS Data Submissions and Management
11013568,Risk Adjustment and Quality
11013568,Risk Adjustment Retrospective Chart Retrieval and Review
11013568,Stars Improvement and Program Management
11013568,Medicare Advantage
11013568,Medicaid
11013568,Commercial ACA
11013568,Dual Special Needs and Medicare/Medicaid
19142259,Student Housing
19142259,Multifamily
19142259,Campus Housing
2646,Technology
2646,Transportation
2646,Logistics
2646,Merchandising
2646,Marketing
2646,Operations
2646,Health & Wellness
2646,eCommerce
2646,Management
6577635,Self-Driving Cars
6577635,Autonomous Vehicles
6577635,Robotics
6577635,Artificial Intelligence (AI) 
6577635,Deep Learning
6577635,Machine Learning
6577635,Technology
6577635,Software
6577635,Automotive
6577635,Transportation
6577635,electric vehicles
2646,Technology
2646,Transportation
2646,Logistics
2646,Merchandising
2646,Marketing
2646,Operations
2646,Health & Wellness
2646,eCommerce
2646,Management
496934,Opelousas General Health System is fully accredited by the Joint Commission on Accreditation of HealthCare Organizations
496934,the American Association of Cardiovascular and Pulmonary Rehabilitation
496934,the American College of Pathologists
11108120,Washing Cars
11108120,Convenient Car Wash
11108120,Keeping Cars Looking Like New
11108120,Express Car Wash
22523,technical apparel
7032,treasure hunt
7032,great deals
7032,retail
7032,off-price retail
7032,home
7032,shoes
7032,exciting brands
7032,deliver value
2749637,Home Appliances
2749637,European Design
2749637,Sustainability
2749637,Innovation
3658,Children's Hospital
3658,Cancer Institute
3658,Heart and Vascular Institute
3658,Neurosciences Institute
3658,Sports Medicine Center
3658,Women's Health Center
3658,Bone and Joint Institute
3658,Institute of Personalized Medicine
3658,Pennsylvania Psychiatric Institute
3658,Rehabilitation Hospital
3658,Academic Medicine
3658,Research
3658,Clinical and Translational Science Institute
3658,Humanistic Medicine
3658,Pediatric Research
3658,Pediatric Cancer
3658,Surgery
3658,Emergency Medicine
3658,Health System Sciences
3658,Transplant
8484,Beer
8484,Marketing
8484,Sales
8484,Supply Chain
3658,Children's Hospital
3658,Cancer Institute
3658,Heart and Vascular Institute
3658,Neurosciences Institute
3658,Sports Medicine Center
3658,Women's Health Center
3658,Bone and Joint Institute
3658,Institute of Personalized Medicine
3658,Pennsylvania Psychiatric Institute
3658,Rehabilitation Hospital
3658,Academic Medicine
3658,Research
3658,Clinical and Translational Science Institute
3658,Humanistic Medicine
3658,Pediatric Research
3658,Pediatric Cancer
3658,Surgery
3658,Emergency Medicine
3658,Health System Sciences
3658,Transplant
3658,Children's Hospital
3658,Cancer Institute
3658,Heart and Vascular Institute
3658,Neurosciences Institute
3658,Sports Medicine Center
3658,Women's Health Center
3658,Bone and Joint Institute
3658,Institute of Personalized Medicine
3658,Pennsylvania Psychiatric Institute
3658,Rehabilitation Hospital
3658,Academic Medicine
3658,Research
3658,Clinical and Translational Science Institute
3658,Humanistic Medicine
3658,Pediatric Research
3658,Pediatric Cancer
3658,Surgery
3658,Emergency Medicine
3658,Health System Sciences
3658,Transplant
164085,Life Insurance
164085,Disability Insurance
164085,Group Benefits
164085,Annuities
164085,Investments
164085,Well-being
164085,Dental Insurance
164085,Vision Insurance
164085,Accident Insurance
164085,Critical illness insurance
164085,Hospital Indemnity Insurance
164085,Consumer centric
163885,Digital Media
163885,Broadcast Media
163885,Local News
163885,Streaming Media
163885,Advertising
163885,Digital Media
163885,Broadcast Media
163885,Local News
163885,Streaming Media
163885,Advertising
10883,Bridal
10883,Bridesmaids
10883,Special Occasion
10883,Prom
10883,Quinceañera
10883,Accessories
10883,Wedding Gifts
10883,Wedding Decor
10883,Alterations
10883,Bridal
10883,Bridesmaids
10883,Special Occasion
10883,Prom
10883,Quinceañera
10883,Accessories
10883,Wedding Gifts
10883,Wedding Decor
10883,Alterations
14468318,中高端猎聘
14468318,管理咨询
14468318,培训
14468318,劳务派遣
10883,Bridal
10883,Bridesmaids
10883,Special Occasion
10883,Prom
10883,Quinceañera
10883,Accessories
10883,Wedding Gifts
10883,Wedding Decor
10883,Alterations
10883,Bridal
10883,Bridesmaids
10883,Special Occasion
10883,Prom
10883,Quinceañera
10883,Accessories
10883,Wedding Gifts
10883,Wedding Decor
10883,Alterations
10883,Bridal
10883,Bridesmaids
10883,Special Occasion
10883,Prom
10883,Quinceañera
10883,Accessories
10883,Wedding Gifts
10883,Wedding Decor
10883,Alterations
10883,Bridal
10883,Bridesmaids
10883,Special Occasion
10883,Prom
10883,Quinceañera
10883,Accessories
10883,Wedding Gifts
10883,Wedding Decor
10883,Alterations
10883,Bridal
10883,Bridesmaids
10883,Special Occasion
10883,Prom
10883,Quinceañera
10883,Accessories
10883,Wedding Gifts
10883,Wedding Decor
10883,Alterations
10883,Bridal
10883,Bridesmaids
10883,Special Occasion
10883,Prom
10883,Quinceañera
10883,Accessories
10883,Wedding Gifts
10883,Wedding Decor
10883,Alterations
10883,Bridal
10883,Bridesmaids
10883,Special Occasion
10883,Prom
10883,Quinceañera
10883,Accessories
10883,Wedding Gifts
10883,Wedding Decor
10883,Alterations
40655424,Digital Transformation 
40655424,Digital Finance Transformation Services
40655424,ERP Services 
40655424,PMO as a Service 
40655424,Business Process Management
40655424,Strategic Staffing 
40655424,Custom Software Development Services 
10883,Bridal
10883,Bridesmaids
10883,Special Occasion
10883,Prom
10883,Quinceañera
10883,Accessories
10883,Wedding Gifts
10883,Wedding Decor
10883,Alterations
5100383,Recruitment
5100383,Headhunting
5100383,Executive Search
5100383,Digital
5100383,Marketing
5100383,Media
5100383,Technology
5100383,Sales
2646,Technology
2646,Transportation
2646,Logistics
2646,Merchandising
2646,Marketing
2646,Operations
2646,Health & Wellness
2646,eCommerce
2646,Management
19142259,Student Housing
19142259,Multifamily
19142259,Campus Housing
78292002,Software
78292002,Software Developer
78292002,Software Development
78292002,Web application
78292002,Web applications
78292002,Web applications development
78292002,Web applications for business
22523,technical apparel
19142259,Student Housing
19142259,Multifamily
19142259,Campus Housing
19142259,Student Housing
19142259,Multifamily
19142259,Campus Housing
19142259,Student Housing
19142259,Multifamily
19142259,Campus Housing
5507,Audit
5507,Tax
5507,Advisory
5507,Risk
5507,Performance
5507,Technology
5507,Consulting
2646,Technology
2646,Transportation
2646,Logistics
2646,Merchandising
2646,Marketing
2646,Operations
2646,Health & Wellness
2646,eCommerce
2646,Management
31265,Thin-film solar panel manufacturing
7032,treasure hunt
7032,great deals
7032,retail
7032,off-price retail
7032,home
7032,shoes
7032,exciting brands
7032,deliver value
3658,Children's Hospital
3658,Cancer Institute
3658,Heart and Vascular Institute
3658,Neurosciences Institute
3658,Sports Medicine Center
3658,Women's Health Center
3658,Bone and Joint Institute
3658,Institute of Personalized Medicine
3658,Pennsylvania Psychiatric Institute
3658,Rehabilitation Hospital
3658,Academic Medicine
3658,Research
3658,Clinical and Translational Science Institute
3658,Humanistic Medicine
3658,Pediatric Research
3658,Pediatric Cancer
3658,Surgery
3658,Emergency Medicine
3658,Health System Sciences
3658,Transplant
3205573,Local Logistics
3205573,Restaurant Delivery
3205573,On-Demand Delivery
3205573,eCommerce
163885,Digital Media
163885,Broadcast Media
163885,Local News
163885,Streaming Media
163885,Advertising
19142259,Student Housing
19142259,Multifamily
19142259,Campus Housing
11013568,Outsource Solutions
11013568,Customer Service
11013568,Enrollment
11013568,Billing
11013568,Claims
11013568,Risk Adjustment Programs and Program Management
11013568,Provider Engagement Coordination (PEC) Program
11013568,Risk Adjustment Prospective and Retrospective Gap Identification
11013568,RAPS/EDPS Data Submissions and Management
11013568,Risk Adjustment and Quality
11013568,Risk Adjustment Retrospective Chart Retrieval and Review
11013568,Stars Improvement and Program Management
11013568,Medicare Advantage
11013568,Medicaid
11013568,Commercial ACA
11013568,Dual Special Needs and Medicare/Medicaid
6654288,Software Development
6654288,Mobile App Development
6654288,Web App Development
6654288,Web Design
6654288,Staffing
6654288,UI / UX Design
6654288,JavaScript
6654288,Custom Software Solutions
6654288,iphone development
6654288,android development
6654288,Team Augmentation
6654288,Nearshore Software Development
20725,Infectious Diseases
20725,Neuroscience
20725,Oncology
20725,Bioanalytical Sciences
20725,Bacteriology
20725,Cell Biology
20725,Immunology
20725,Pharmacokinetic 
20725,Toxicology
20725,Resource Recovery
20725,Renewable Energy
20725,Sustainable Energy
20725,Advanced Fossil Energy
20725,Energy Storage
20725,High Throughput Screening
20725,Medicinal Chemistry
20725,Analytical Chemistry
20725,Computational Chemistry
2646,Technology
2646,Transportation
2646,Logistics
2646,Merchandising
2646,Marketing
2646,Operations
2646,Health & Wellness
2646,eCommerce
2646,Management
6577635,Self-Driving Cars
6577635,Autonomous Vehicles
6577635,Robotics
6577635,Artificial Intelligence (AI) 
6577635,Deep Learning
6577635,Machine Learning
6577635,Technology
6577635,Software
6577635,Automotive
6577635,Transportation
6577635,electric vehicles
6577635,Self-Driving Cars
6577635,Autonomous Vehicles
6577635,Robotics
6577635,Artificial Intelligence (AI) 
6577635,Deep Learning
6577635,Machine Learning
6577635,Technology
6577635,Software
6577635,Automotive
6577635,Transportation
6577635,electric vehicles
5507,Audit
5507,Tax
5507,Advisory
5507,Risk
5507,Performance
5507,Technology
5507,Consulting
19142259,Student Housing
19142259,Multifamily
19142259,Campus Housing
19142259,Student Housing
19142259,Multifamily
19142259,Campus Housing
18632302,retail
18632302,retail media
18632302,advertising
18632302,retail marketing
18632302,event marketing
18632302,promotions
9671432,Financing
9671432,Kenworth
9671432,Peterbilt
9671432,Trac Leases
9671432,Modified Trac Leases
9671432,FMV Leases
9671432,Retail Loans
9671432,Used Trucks
9671432,New Trucks
9671432,Warranties
9671432,Retail Contracts
9671432,Direct Financing Leases
9671432,Operating Leases
9671432,Wholesale Contracts
9671432,Dealer Loans
9671432,Full-Service Leasing
9671432,Truck & Engine Rebates
9671432,Insurance Products
9671432,Truck Financing
9671432,Fixed Rates
9671432,Variable Rates
2646,Technology
2646,Transportation
2646,Logistics
2646,Merchandising
2646,Marketing
2646,Operations
2646,Health & Wellness
2646,eCommerce
2646,Management
300828,hospice
300828,grief support
300828,end-of-life education
300828,palliative care
300828,home care
300828,home care
300828,home health
9487,Aluminium rolling and recycling
10992,Glass containers
10992,Automotive Glass
10992,Architectural Glass
10992,Machinery and Industrial Equipment
10992,Chemicals
163253,Digital + Creative Staffing
163253,Account Service
163253,Copywriting/Editing
163253,Design/Art Direction
163253,Development
163253,Marketing
163253,Motion/Video
163253,Production
163253,Project Management
163253,User Experience
163253,Brand Strategy
163253,SEO
163253,SEM
163253,Social Media
163253,Communications
163253,Media
163253,Product Design
163253,Content Management
163253,Paid Media
163253,Video
163253,Animation
163253,Digital + Creative Staffing
163253,Account Service
163253,Copywriting/Editing
163253,Design/Art Direction
163253,Development
163253,Marketing
163253,Motion/Video
163253,Production
163253,Project Management
163253,User Experience
163253,Brand Strategy
163253,SEO
163253,SEM
163253,Social Media
163253,Communications
163253,Media
163253,Product Design
163253,Content Management
